target,n,R2_in,adjR2_in,Q2,RMSE_cv,MAE_cv,PRESS
f_score_imts,20,0.418,0.309,-0.22,0.198,0.156,0.785
f_score_imto,20,0.734,0.684,0.62,0.168,0.128,0.564
f_score_imtf,20,0.714,0.661,0.52,0.155,0.123,0.481
f_score_imfts,20,0.388,0.273,0.085,0.105,0.087,0.222
f_score_imfto,20,0.646,0.579,0.467,0.169,0.143,0.57
f_score_imftf,20,0.501,0.407,0.003,0.207,0.153,0.86
